id,name,price,time
6u0ie3i0ulx65vtwfov997dgtdxh10vourdl,AAPL,228.535,2024-09-20T19:00:00Z
18st1cfqgmpp065iijgts484tni1gm4704hw,AAPL,231.5,2024-09-20T18:00:00Z
jyf6y8ue81fr80s2fg2ayvv35g3wx16d5zz4,AAPL,230.66,2024-09-20T17:00:00Z
bvl82ijp3vhrz7khzxjafbnad1b3lt7ne2zt,AAPL,231.805,2024-09-20T16:00:00Z
ci5h6wkycx21j7vrow3zqx7xgnyrq3fqjuxb,AAPL,230.8,2024-09-20T15:00:00Z
88bpy14wb79kn2ro6crdgw6cmioa69cmjphc,AAPL,230.28,2024-09-20T14:00:00Z
01ejhj5dn1rmp87fa5ix02xgcxlq7p1dv9tt,AAPL,230.015,2024-09-20T13:00:00Z
niwef3cyrl351vlxyzdb1t87uewbe3cw9om4,AAPL,228.905,2024-09-19T19:00:00Z
das77x30od8vbsldecfk0qztnnqi453x5n2q,AAPL,229.295,2024-09-19T18:00:00Z
yhffwuok9lq0k0p0kyb3nvkbh2qbub5cjxxj,AAPL,229.37,2024-09-19T17:00:00Z
jmso749nfbqgrtwmzra97oxflrts8jdppwwz,AAPL,229.185,2024-09-19T16:00:00Z
zyspthhar9lx891zmgovuhpzl4ppkg9bs3uk,AAPL,228.29,2024-09-19T15:00:00Z
hxgd43ooa2s6dz4rqxogflhb5sl85vwksa0v,AAPL,227.94,2024-09-19T14:00:00Z
7rda9gadxqvw2dzv29lfox7sk8yakwdkurur,AAPL,227.3,2024-09-19T13:00:00Z
yvvgn9ohb7qim0w2xhlrfkxn1kngwechqgmq,AAPL,220.83,2024-09-18T19:00:00Z
t8se4zaj3xovrywqpvs8kn6jgk7nueujubhn,AAPL,220.22,2024-09-18T18:00:00Z
lm1n0oz7pd238pp9xbbrl1y0or9hctupuh8x,AAPL,220.72,2024-09-18T17:00:00Z
z84ihllm0it84wx5do3jq4xcu5ii7drvjzig,AAPL,221.335,2024-09-18T16:00:00Z
su8fnzfxelqtuf3ub2kpqzd0seg66wukrw2u,AAPL,219.55,2024-09-18T15:00:00Z
