id,value,timestamp
user_2mNNYubM32CTwPUYWXROssRi7p4,10000,2024-08-20T13:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9940.472513897468,2024-08-20T14:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9971.041447495223,2024-08-20T15:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9935.42677117812,2024-08-20T16:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9951.612065876488,2024-08-20T17:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9965.536014570022,2024-08-20T18:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9932.296977179209,2024-08-20T19:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9952.9661178262,2024-08-21T13:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9926.310878403296,2024-08-21T14:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9927.550190581609,2024-08-21T15:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9937.906692701614,2024-08-21T16:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9956.796761001875,2024-08-21T17:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9957.286652376566,2024-08-21T18:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9965.523909086889,2024-08-21T19:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,10007.490745248026,2024-08-22T13:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9937.373316634299,2024-08-22T14:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9827.361238592988,2024-08-22T15:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9840.057275330546,2024-08-22T16:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9795.866686511687,2024-08-22T17:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9783.807153968912,2024-08-22T18:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9780.738178795591,2024-08-22T19:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9928.71929010116,2024-08-23T13:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9925.836198339985,2024-08-23T14:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9935.810222066764,2024-08-23T15:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9911.527720588692,2024-08-23T16:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9941.553872911845,2024-08-23T17:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9959.124896233952,2024-08-23T18:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9981.138432036556,2024-08-23T19:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9977.1015934418,2024-08-26T13:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9929.343828843725,2024-08-26T14:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9920.791376352961,2024-08-26T15:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9934.564539477387,2024-08-26T16:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9890.980780399159,2024-08-26T17:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9926.148726197785,2024-08-26T18:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9909.621090266206,2024-08-26T19:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9874.48174541184,2024-08-27T13:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9915.452276240978,2024-08-27T14:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9890.206701535672,2024-08-27T15:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9891.553156754255,2024-08-27T16:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9928.143645634142,2024-08-27T17:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9918.65142521065,2024-08-27T18:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9920.905299551514,2024-08-27T19:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9869.453008256003,2024-08-28T13:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9788.419983750671,2024-08-28T14:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9801.743147483914,2024-08-28T15:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9802.092382124334,2024-08-28T16:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9721.311600345605,2024-08-28T17:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9794.540949455606,2024-08-28T18:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9783.474113174747,2024-08-28T19:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9776.761477426178,2024-08-29T13:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9717.360380380003,2024-08-29T14:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9725.488919426185,2024-08-29T15:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9705.29862152084,2024-08-29T16:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9714.487018089801,2024-08-29T17:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9593.58626877351,2024-08-29T18:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9584.424838730562,2024-08-29T19:00:00.000Z
user_2mNNYubM32CTwPUYWXROssRi7p4,9678.766346697794,2024-08-30T13:00:00.000Z
