id,trade_value,price,quantity,ticker,tradeTime,userId
hw0pnmerebeq9cg7233vtdy1wqoww0kukmzq,3000,129.52,23.16244595429277,NVDA,2024-08-20T13:00:00.000Z,user_2mNNYubM32CTwPUYWXROssRi7p4
9xrm8oc53354ocbvk5atbbw3ooclc8kv5usi,1000,838.11,1.1931608022813234,NOW,2024-08-20T14:00:00.000Z,user_2mNNYubM32CTwPUYWXROssRi7p4
0steun2mzddk6f7pzxcwkw7c3tem1zxuq5st,2500,262.02,9.541256392641785,CRM,2024-08-20T16:00:00.000Z,user_2mNNYubM32CTwPUYWXROssRi7p4
6adtrdca2z9t8nldfwri2u94mcyudi3s4dxj,1500,85.155,17.61493746697199,AZN,2024-08-20T17:00:00.000Z,user_2mNNYubM32CTwPUYWXROssRi7p4
ec3tjfxmhbty4mlfnn7u4ud8klr246yb2tkt,2000,128.11,15.611583795176019,NVDA,2024-08-20T18:00:00.000Z,user_2mNNYubM32CTwPUYWXROssRi7p4
8s949c7laco32bu0qqnx152mhn36j436rpbj,-2000,127.85,-15.643332029722332,NVDA,2024-08-21T14:00:00.000Z,user_2mNNYubM32CTwPUYWXROssRi7p4
om48qoyvft1dsnf5d3d2rqjiruc3cllpe3kr,2000,180.42,11.085245538188671,AMZN,2024-08-21T18:00:00.000Z,user_2mNNYubM32CTwPUYWXROssRi7p4
jysk92fb4nc1p2lcuub00wjqy6sdu8u7v9nj,-900,822.48,-1.0942515319521446,NOW,2024-08-23T15:00:00.000Z,user_2mNNYubM32CTwPUYWXROssRi7p4
hbz3grn5eihij1nx8yy5t03lumtuezffct9k,900,962.36,0.9352009642961054,LLY,2024-08-27T14:00:00.000Z,user_2mNNYubM32CTwPUYWXROssRi7p4
0rogtvl49spporvkejz23t5pwg16akf0vthh,-500,173.76,-2.8775322283609577,AMZN,2024-08-27T18:00:00.000Z,user_2mNNYubM32CTwPUYWXROssRi7p4
7ivs4r3s1xkbozdk5469tw5f7k0hixytto4v,500,252.24,1.9822391373295274,CRM,2024-08-30T18:00:00.000Z,user_2mNNYubM32CTwPUYWXROssRi7p4
aczdwg02citsulzdcygutb7dpqp0pxin3q53,-1000,86.57,-11.551345731777753,AZN,2024-09-03T14:00:00.000Z,user_2mNNYubM32CTwPUYWXROssRi7p4
68hqi3jz8ra8wgn6z5ooacwdenftwmyt91fq,1000,102.57,9.749439407234085,NVDA,2024-09-06T14:00:00.000Z,user_2mNNYubM32CTwPUYWXROssRi7p4
yboodnykcpglnt0luourrpbuno205isoddcp,-400,242.57,-1.6490085336191616,CRM,2024-09-11T14:00:00.000Z,user_2mNNYubM32CTwPUYWXROssRi7p4
59d37gkoz1rvxz7ocv11rxfz0fe1oh9paw0u,100,925.63,0.1080345278350961,LLY,2024-09-16T14:00:00.000Z,user_2mNNYubM32CTwPUYWXROssRi7p4
fax6cq99vnvtn43u7b7wi653f8r4iqojs28p,-1000,118.57,-8.433836552247618,NVDA,2024-09-19T14:00:00.000Z,user_2mNNYubM32CTwPUYWXROssRi7p4
